DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,team_avg_grid,team_avg_finish,team_performance_delta,team_dnf_rate,team_last3_avg_finish,team_last3_avg_change,team_last5_avg_finish,team_last5_avg_change,team_form_trend,race_number,season_progress,post_2022,early_season,mid_season,late_season,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight,grid_x_overtaking,grid_x_team_delta,top3_x_street,top3_x_high_df,frontrow_x_correlation
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,13.0,13,9.0,,,,,+1 Lap,0.0,70.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,9.0,13.0,-4.0,11,True,False,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,14.051282051282051,13.897435897435898,0.1538461538461533,76.92307692307693,11.666666666666666,5.0,11.2,6.6,0.4,20,0.9523809523809523,0,0,0,1,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1,690.8987704866404,1.3846153846153797,0,0,0.0
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,12.0,12,16.0,,,,,+1 Lap,0.0,54.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,16.0,12.0,4.0,11,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,13.925,13.875,0.05000000000000071,77.5,12.666666666666666,0.3333333333333333,12.0,3.6,0.2,21,1.0,0,0,0,1,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1,1384.2755882426218,0.8000000000000114,0,0,0.0
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,16.0,R,17.0,,,,,Engine,0.0,46.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,17.0,16.0,1.0,11,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,13.975609756097562,13.829268292682928,0.14634146341463428,78.04878048780488,12.0,1.6666666666666667,12.0,3.0,0.4,21,1.0,0,0,0,1,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1,1470.7928125077856,2.4878048780487827,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,10.0,10,15.0,,,,,+1 Lap,1.0,57.0,2019,1,Australian Grand Prix,Melbourne,2019-03-17,15.0,10.0,5.0,3,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,15.0,10.0,0.0,0.0,13.666666666666666,0.3333333333333333,13.2,1.2,0.4,1,0.05555555555555555,0,1,0,0,0.0,33.33333333333333,1.15,2.4553914898486253,6.028947368421052,0.8817226281435071,50.0,55.00000000000001,60.42273147588416,5.278,14,street,medium,4,700,1996,7,80,clockwise,0,0,1,0,1,0,906.3409721382625,0.0,0,0,0.0
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,14.0,14,13.0,,,,,+1 Lap,0.0,57.0,2019,1,Australian Grand Prix,Melbourne,2019-03-17,13.0,14.0,-1.0,3,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,15.0,10.0,5.0,100.0,12.666666666666666,3.3333333333333335,12.4,2.2,-0.2,1,0.05555555555555555,0,1,0,0,0.0,33.33333333333333,1.15,2.4553914898486253,6.028947368421052,0.8817226281435071,50.0,55.00000000000001,60.42273147588416,5.278,14,street,medium,4,700,1996,7,80,clockwise,0,0,1,0,1,0,785.4955091864941,65.0,0,0,0.0
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,9.0,9,12.0,,,,0 days 00:01:02.697000,Finished,2.0,57.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,12.0,9.0,3.0,3,False,True,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,14.0,12.0,2.0,100.0,13.333333333333334,1.6666666666666667,13.0,1.0,0.2,2,0.1111111111111111,0,1,0,0,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,912.3827535655399,24.0,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,12.0,12,15.0,,,,,+1 Lap,0.0,56.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,15.0,12.0,3.0,3,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,13.333333333333334,11.0,2.333333333333334,66.66666666666666,11.0,2.3333333333333335,12.2,2.4,-0.6,2,0.1111111111111111,0,1,0,0,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,1140.4784419569248,35.00000000000001,0,0,0.0
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,10.0,10,0.0,,,,,+1 Lap,1.0,55.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,0.0,10.0,-10.0,4,True,False,0.0,0.0,0.0,0.0,1,1,1,1,0,dirty,0,0.0,13.75,11.25,2.5,75.0,11.666666666666666,1.6666666666666667,12.2,2.2,-0.8,3,0.16666666666666666,0,1,0,0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,0.0,0.0,0,1,0.8691549426137902
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,19.0,R,11.0,,,,,Collision,0.0,41.0,2019,3,Chinese Grand Prix,Shanghai,2019-04-14,11.0,19.0,-8.0,4,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,11.0,11.0,0.0,80.0,10.333333333333334,-1.3333333333333333,11.0,0.0,0.0,3,0.16666666666666666,0,1,0,0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,626.9044643958841,0.0,0,0,0.0
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,11.0,11,11.0,,,,,+1 Lap,0.0,50.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,11.0,11.0,0.0,4,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,11.0,12.333333333333334,-1.333333333333334,83.33333333333334,13.666666666666666,-5.0,12.8,-2.6,1.0,4,0.2222222222222222,0,1,0,0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,783.4054303822788,-14.666666666666673,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,19.0,R,6.0,,,,,Collision,0.0,33.0,2019,4,Azerbaijan Grand Prix,Baku,2019-04-28,6.0,19.0,-13.0,4,True,False,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,11.0,12.142857142857142,-1.1428571428571423,85.71428571428571,13.333333333333334,-6.0,12.2,-2.4,0.4,4,0.2222222222222222,0,1,0,0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,427.3120529357885,-6.857142857142854,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,9.0,9,9.0,,,,0 days 00:00:33.056000,Finished,2.0,66.0,2019,5,Spanish Grand Prix,Barcelona,2019-05-12,9.0,9.0,0.0,5,False,True,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,10.375,13.0,-2.625,87.5,16.333333333333332,-7.0,14.2,-5.6,1.4,5,0.2777777777777778,0,1,0,0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1,615.7672971463287,-23.625,0,0,0.0
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,11.0,11,11.0,,,,0 days 00:00:35.445000,Finished,0.0,66.0,2019,5,Spanish Grand Prix,Barcelona,2019-05-12,11.0,11.0,0.0,5,False,True,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,10.222222222222221,12.555555555555555,-2.333333333333334,77.77777777777779,13.0,-4.333333333333333,13.6,-6.2,-0.2,5,0.2777777777777778,0,1,0,0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1,752.6044742899572,-25.66666666666667,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,,,7.0,7,7.0,,,,0 days 00:00:54.574000,Finished,6.0,78.0,2019,6,Monaco Grand Prix,Monte Carlo,2019-05-26,7.0,7.0,0.0,5,False,True,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,10.3,12.4,-2.0999999999999996,70.0,13.0,-4.333333333333333,13.8,-4.2,-1.6,6,0.3333333333333333,0,0,1,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,599.0751056744342,-14.699999999999998,0,0,0.0
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,,,8.0,8,10.0,,,,0 days 00:00:55.200000,Finished,4.0,78.0,2019,6,Monaco Grand Prix,Monte Carlo,2019-05-26,10.0,8.0,2.0,5,False,True,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,10.0,11.909090909090908,-1.9090909090909083,63.63636363636363,9.0,0.0,11.4,-2.6,-0.8,6,0.3333333333333333,0,0,1,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,855.821579534906,-19.090909090909083,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,https://www.formula1.com/content/dam/fom-website/drivers/D/DANKVY01_Daniil_Kvyat/dankvy01.png,,10.0,10,10.0,,,,,+1 Lap,1.0,69.0,2019,7,Canadian Grand Prix,Montréal,2019-06-09,10.0,10.0,0.0,6,True,False,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,10.0,11.583333333333334,-1.583333333333334,58.333333333333336,8.666666666666666,0.6666666666666666,10.8,-2.2,-2.2,7,0.3888888888888889,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,759.5383633328472,-15.83333333333334,0,0,0.0
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,https://www.formula1.com/content/dam/fom-website/drivers/A/ALEALB01_Alexander_Albon/alealb01.png,,19.0,R,13.0,,,,,Collision damage,0.0,59.0,2019,7,Canadian Grand Prix,Montréal,2019-06-09,13.0,19.0,-6.0,6,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,10.0,11.461538461538462,-1.4615384615384617,61.53846153846154,8.333333333333334,0.6666666666666666,9.0,0.4,0.2,7,0.3888888888888889,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,987.3998723327014,-19.0,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,https://www.formula1.com/content/dam/fom-website/drivers/D/DANKVY01_Daniil_Kvyat/dankvy01.png,,14.0,14,19.0,,,,,+1 Lap,0.0,52.0,2019,8,French Grand Prix,Le Castellet,2019-06-23,19.0,14.0,5.0,6,True,False,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,10.214285714285714,12.0,-1.7857142857142865,64.28571428571429,12.333333333333334,-1.3333333333333333,11.0,-0.8,1.6,8,0.4444444444444444,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,1663.3927947184416,-33.928571428571445,0,0,0.0
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,https://www.formula1.com/content/dam/fom-website/drivers/A/ALEALB01_Alexander_Albon/alealb01.png,,15.0,15,11.0,,,,,+1 Lap,0.0,52.0,2019,8,French Grand Prix,Le Castellet,2019-06-23,11.0,15.0,-4.0,6,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,10.8,12.133333333333333,-1.3333333333333321,66.66666666666666,14.333333333333334,-0.3333333333333333,11.6,0.2,1.4,8,0.4444444444444444,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,963.0168811527819,-14.666666666666654,0,0,0.0
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,https://www.formula1.com/content/dam/fom-website/drivers/A/ALEALB01_Alexander_Albon/alealb01.png,,15.0,15,18.0,,,,,+1 Lap,0.0,70.0,2019,9,Austrian Grand Prix,Spielberg,2019-06-30,18.0,15.0,3.0,6,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,11.117647058823529,12.588235294117647,-1.4705882352941178,70.58823529411765,16.0,-1.6666666666666667,13.2,-0.6,1.4,9,0.5,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,922.1507894249542,-26.47058823529412,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,https://www.formula1.com/content/dam/fom-website/drivers/D/DANKVY01_Daniil_Kvyat/dankvy01.png,,17.0,17,16.0,,,,,+1 Lap,0.0,70.0,2019,9,Austrian Grand Prix,Spielberg,2019-06-30,16.0,17.0,-1.0,6,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,10.8125,12.3125,-1.5,68.75,14.666666666666666,1.3333333333333333,14.6,-0.4,1.0,9,0.5,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,819.6895905999593,-24.0,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,https://www.formula1.com/content/dam/fom-website/drivers/D/DANKVY01_Daniil_Kvyat/dankvy01.png,,9.0,9,17.0,,,,0 days 00:01:06.720000,Finished,2.0,52.0,2019,10,British Grand Prix,Silverstone,2019-07-14,17.0,9.0,8.0,7,False,True,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,11.5,12.722222222222221,-1.2222222222222214,72.22222222222221,15.666666666666666,-0.6666666666666666,16.0,-0.6,-0.4,10,0.5555555555555556,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,947.2968056834966,-20.777777777777764,0,0,0.0
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,https://www.formula1.com/content/dam/fom-website/drivers/A/ALEALB01_Alexander_Albon/alealb01.png,,12.0,12,9.0,,,,0 days 00:01:15.617000,Finished,0.0,52.0,2019,10,British Grand Prix,Silverstone,2019-07-14,9.0,12.0,-3.0,7,False,True,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,11.789473684210526,12.526315789473685,-0.7368421052631593,68.42105263157895,13.666666666666666,3.3333333333333335,14.0,2.2,-1.0,10,0.5555555555555556,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,501.51007359714527,-6.631578947368434,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,https://www.formula1.com/content/dam/fom-website/drivers/D/DANKVY01_Daniil_Kvyat/dankvy01.png,,3.0,3,14.0,,,,0 days 00:00:08.305000,Finished,15.0,64.0,2019,11,German Grand Prix,Hockenheim,2019-07-28,14.0,3.0,11.0,7,False,True,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,11.65,12.5,-0.8499999999999996,65.0,12.666666666666666,1.3333333333333333,13.6,0.6,-0.6,11,0.6111111111111112,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,83.53698165264119,-11.899999999999995,0,0,0.0
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,https://www.formula1.com/content/dam/fom-website/drivers/A/ALEALB01_Alexander_Albon/alealb01.png,,6.0,6,16.0,,,,0 days 00:00:10.052000,Finished,8.0,64.0,2019,11,German Grand Prix,Hockenheim,2019-07-28,16.0,6.0,10.0,7,False,True,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,11.761904761904763,12.047619047619047,-0.2857142857142847,61.904761904761905,8.0,5.333333333333333,11.2,3.6,-2.4,11,0.6111111111111112,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,95.47083617444707,-4.571428571428555,0,0,0.0
23,A ALBON,ALB,albon,Toro Rosso,469bff,toro_rosso,Alexander,Albon,Alexander Albon,https://www.formula1.com/content/dam/fom-website/drivers/A/ALEALB01_Alexander_Albon/alealb01.png,,10.0,10,12.0,,,,,+1 Lap,1.0,69.0,2019,12,Hungarian Grand Prix,Budapest,2019-08-04,12.0,10.0,2.0,8,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,11.954545454545455,11.772727272727273,0.18181818181818166,59.09090909090909,7.0,6.0,9.4,5.0,-2.2,12,0.6666666666666666,0,0,0,1,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,715.1043069260422,2.18181818181818,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,https://www.formula1.com/content/dam/fom-website/drivers/D/DANKVY01_Daniil_Kvyat/dankvy01.png,,15.0,15,13.0,,,,,+2 Laps,0.0,68.0,2019,12,Hungarian Grand Prix,Budapest,2019-08-04,13.0,15.0,-2.0,8,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,11.956521739130435,11.695652173913043,0.26086956521739246,60.86956521739131,6.333333333333333,7.666666666666667,8.0,5.6,0.2,12,0.6666666666666666,0,0,0,1,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,774.6963325032125,3.391304347826102,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,https://www.formula1.com/content/dam/fom-website/drivers/D/DANKVY01_Daniil_Kvyat/dankvy01.png,,7.0,7,19.0,,,,0 days 00:01:29.657000,Finished,6.0,44.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,19.0,7.0,12.0,9,False,True,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,12.04,11.72,0.3199999999999985,60.0,10.333333333333334,3.3333333333333335,9.2,3.6,0.6,13,0.7222222222222222,0,0,0,1,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,884.803973084568,6.079999999999972,0,0,0.0
10,P GASLY,GAS,gasly,Toro Rosso,469bff,toro_rosso,Pierre,Gasly,Pierre Gasly,https://www.formula1.com/content/dam/fom-website/drivers/P/PIEGAS01_Pierre_Gasly/piegas01.png,,9.0,9,13.0,,,,0 days 00:01:49.168000,Finished,2.0,44.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,13.0,9.0,4.0,9,False,True,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,12.0,11.833333333333334,0.16666666666666607,62.5,10.666666666666666,4.0,8.2,6.6,0.8,13,0.7222222222222222,0,0,0,1,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,605.3921921104939,2.166666666666659,0,0,0.0
10,P GASLY,GAS,gasly,Toro Rosso,469bff,toro_rosso,Pierre,Gasly,Pierre Gasly,https://www.formula1.com/content/dam/fom-website/drivers/P/PIEGAS01_Pierre_Gasly/piegas01.png,,11.0,11,17.0,,,,,+1 Lap,0.0,52.0,2019,14,Italian Grand Prix,Monza,2019-09-08,17.0,11.0,6.0,9,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,12.296296296296296,11.814814814814815,0.48148148148148096,59.25925925925925,10.333333333333334,4.666666666666667,9.4,5.2,0.6,14,0.7777777777777778,0,0,0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,1075.0811464605194,8.185185185185176,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,https://www.formula1.com/content/dam/fom-website/drivers/D/DANKVY01_Daniil_Kvyat/dankvy01.png,,19.0,R,12.0,,,,,Engine,0.0,29.0,2019,14,Italian Grand Prix,Monza,2019-09-08,12.0,19.0,-7.0,9,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,12.307692307692308,11.538461538461538,0.76923076923077,57.692307692307686,9.0,7.333333333333333,10.4,4.4,0.2,14,0.7777777777777778,0,0,0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,758.8808092662491,9.23076923076924,0,0,0.0
10,P GASLY,GAS,gasly,Toro Rosso,469bff,toro_rosso,Pierre,Gasly,Pierre Gasly,https://www.formula1.com/content/dam/fom-website/drivers/P/PIEGAS01_Pierre_Gasly/piegas01.png,,8.0,8,11.0,,,,0 days 00:00:15.547000,Finished,4.0,61.0,2019,15,Singapore Grand Prix,Marina Bay,2019-09-22,11.0,8.0,3.0,9,False,True,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,12.464285714285714,11.785714285714286,0.678571428571427,60.71428571428571,13.0,1.0,12.2,2.6,0.8,15,0.8333333333333334,0,0,0,1,50.0,33.33333333333333,0.6666666666666666,2.6484887678869224,7.0144927536231885,0.8902204255909167,40.0,37.5,74.69212001410432,5.063,23,street,high,3,920,2008,5,98,anticlockwise,1,0,1,0,1,0,821.6133201551474,7.4642857142856975,0,0,0.0
